mechanism,baseline_cvs,ablated_cvs,delta_cvs,delta_cvs_ci_lower,delta_cvs_ci_upper,cohens_d,p_value,baseline_phi,ablated_phi,delta_phi
disasters,0.6976,0.7008,-0.0032,-0.0052,-0.0011,-0.5966,0.002701,0.1033,0.1789,-0.0756
turchin_cycles,0.6976,0.7018,-0.0042,-0.0069,-0.0015,-0.6560,0.003234,0.1033,0.1102,-0.0069
fep_immiseration,0.6976,0.7003,-0.0027,-0.0042,-0.0015,-0.3917,0.000181,0.1033,0.1089,-0.0056
trust_weighted_gov,0.6976,0.6901,0.0075,0.0046,0.0103,1.1158,0.000000,0.1033,0.0632,0.0401
education,0.6976,0.7226,-0.0250,-0.0279,-0.0217,-2.8953,0.000000,0.1033,0.1338,-0.0305
factions,0.6976,0.6995,-0.0019,-0.0047,0.0011,-0.2877,0.186716,0.1033,0.1030,0.0003
migration,0.6976,0.4854,0.2121,0.2102,0.2142,36.0020,0.000000,0.1033,0.0796,0.0236
amendments,0.6976,0.7000,-0.0024,-0.0050,0.0003,-0.3502,0.092202,0.1033,0.1061,-0.0028
sacred_stillness,0.6976,0.6976,0.0000,0.0000,0.0000,0.0000,1.000000,0.1033,0.1033,0.0000
