parameter,default,low_value,high_value,cvs_at_low,cvs_at_high,delta_low,delta_high,range,ci_low,ci_high
pair_bond_rate,0.0200,0.0160,0.0240,0.7007,0.7024,+0.0029,+0.0046,0.0017,0.0051,0.0094
care_effectiveness,1.0000,0.8000,1.2000,0.7018,0.7008,+0.0039,+0.0029,0.0010,0.0032,0.0086
trade_openness,0.8000,0.6400,0.9600,0.6978,0.6978,+0.0000,+0.0000,0.0000,0.0000,0.0000
spoilage_food,0.0300,0.0240,0.0360,0.7011,0.7015,+0.0033,+0.0037,0.0004,0.0082,0.0131
radiation_mars,0.0200,0.0160,0.0240,0.6979,0.6979,+0.0001,+0.0001,0.0000,0.0001,0.0029
spoilage_energy,0.1500,0.1200,0.1800,0.7004,0.7012,+0.0026,+0.0033,0.0007,0.0049,0.0099
