domain,score,n_benchmarks,interpretation
Affect,1.201389,3,Strong
Attention,0.682528,3,Average
Binding,0.617521,3,Average
Butlin,0.671429,1,Average
CausalReasoning,0.800595,3,Average
Clinical,2.002855,6,Exceptional
Coding,1.859877,3,Strong
CogBench,0.483414,8,Average
Consciousness,0.691693,3,Average
Creativity,0.674013,4,Average
Executive,0.437266,7,Average
Inhibition,1.565903,3,Strong
InstitutionalReasoning,2.248707,7,Exceptional
Language,1.753382,4,Strong
Mathematics,1.253455,11,Strong
MemoryAgent,1.000000,5,Strong
Metacognition,0.753467,3,Average
Motor,2.323371,4,Exceptional
Reasoning,1.391064,11,Strong
Security,2.001438,6,Exceptional
Social,1.536529,6,Strong
Spatial,1.214583,4,Strong
Speech,2.128968,3,Exceptional
Substrate,0.877382,3,Average
SustainedAttention,2.194669,3,Exceptional
ToMBench,1.083333,5,Strong
WorM,0.937189,6,Average
