safety_precision,efe_mission,efe_intercept,chose_intercept
0.001,131.77358162793567,156.56178733860554,0
0.01,131.8617785362905,156.56178733860554,0
0.1,132.74374761983887,156.56178733860554,0
0.5,136.6636102133872,156.56178733860554,0
1,141.56343845532257,156.56178733860554,0
5,180.7620643908056,156.56178733860554,1
10,229.76034681015938,156.56178733860554,1
50,621.7466061649898,156.56178733860554,1
100,1111.7294303585277,156.56178733860554,1
500,5031.592023906831,156.56178733860554,1
1000,9931.42026584221,156.56178733860554,1
5000,49130.04620132524,156.56178733860554,1
10000,98128.32862067904,156.56178733860554,1
