noise_pct,hdc_standing_reward,hdc_head_height,hdc_uprightness,weight_standing_reward,weight_head_height,weight_uprightness
0,0.490613,0.826419,0.651896,0.490613,0.826419,0.651896
5,0.674729,1.031715,0.776110,0.506506,0.837535,0.670152
10,0.796096,1.138053,0.846761,0.530814,0.856109,0.703792
15,0.843094,1.177478,0.874333,0.510628,0.841174,0.687799
20,0.862420,1.193604,0.885878,0.475224,0.809819,0.638282
25,0.871102,1.201099,0.890893,0.471489,0.802965,0.622746
30,0.875073,1.204928,0.893287,0.478802,0.803932,0.621412
40,0.888013,1.218665,0.901561,0.489114,0.795937,0.624405
50,0.895601,1.227058,0.906916,0.442198,0.751853,0.578658
