time_pressure,accuracy,mean_rt
0.000000,0.853125,5.178197
0.200000,0.827500,5.186493
0.400000,0.799063,5.194790
0.600000,0.774688,5.203086
0.800000,0.756563,5.211382
1.000000,0.739688,5.219679
